	location	date	total_cases_per_million	reproduction_rate	total_vaccinations	people_fully_vaccinated_per_hundred	population	life_expectancy
96598	United States	2021-01-25	76608.834	0.85	22734243.0	1.0	331002647.0	78.86
96599	United States	2021-01-26	77054.831	0.85	23540994.0	1.04	331002647.0	78.86
96600	United States	2021-01-27	77519.966	0.85	24652634.0	1.14	331002647.0	78.86
96601	United States	2021-01-28	78029.944	0.84	26193682.0	1.27	331002647.0	78.86
96602	United States	2021-01-29	78533.302	0.84	27884661.0	1.43	331002647.0	78.86
96603	United States	2021-01-30	78963.689	0.84	29577902.0	1.57	331002647.0	78.86
96604	United States	2021-01-31	79302.514	0.83	31123299.0	1.69	331002647.0	78.86
96605	United States	2021-02-01	79710.29	0.82	32222402.0	1.77	331002647.0	78.86
96606	United States	2021-02-02	80058.635	0.81	32780860.0	1.81	331002647.0	78.86
96607	United States	2021-02-03	80426.278	0.8	33878254.0	1.92	331002647.0	78.86
96608	United States	2021-02-04	80800.916	0.79	35203710.0	2.07	331002647.0	78.86
96609	United States	2021-02-05	81207.021	0.79	36819212.0	2.24	331002647.0	78.86
96610	United States	2021-02-06	81521.75	0.78	39037964.0	2.49	331002647.0	78.86
96611	United States	2021-02-07	81792.884	0.78	41210937.0	2.74	331002647.0	78.86
96612	United States	2021-02-08	82066.108	0.78	42417617.0	2.85	331002647.0	78.86
96613	United States	2021-02-09	82353.915	0.77	43206190.0	2.94	331002647.0	78.86
96614	United States	2021-02-10	82641.677	0.77	44769970.0	3.13	331002647.0	78.86
96615	United States	2021-02-11	82961.204	0.77	46390270.0	3.35	331002647.0	78.86
96616	United States	2021-02-12	83262.319	0.76	48410558.0	3.61	331002647.0	78.86
96617	United States	2021-02-13	83525.818	0.75	50641884.0	3.91	331002647.0	78.86
96618	United States	2021-02-14	83722.599	0.75	52884356.0	4.21	331002647.0	78.86
96620	United States	2021-02-16	84075.397	0.74	55220364.0	4.49	331002647.0	78.86
96621	United States	2021-02-17	84287.296	0.75	56281827.0	4.63	331002647.0	78.86
96622	United States	2021-02-18	84498.506	0.77	57737767.0	4.83	331002647.0	78.86
96623	United States	2021-02-19	84738.026	0.79	59585043.0	5.09	331002647.0	78.86
96624	United States	2021-02-20	84954.629	0.82	61289500.0	5.35	331002647.0	78.86
96625	United States	2021-02-21	85127.292	0.84	63090634.0	5.64	331002647.0	78.86
96626	United States	2021-02-22	85296.955	0.85	64177474.0	5.81	331002647.0	78.86
96627	United States	2021-02-23	85515.292	0.87	65032083.0	5.94	331002647.0	78.86
96628	United States	2021-02-24	85741.118	0.88	66464947.0	6.16	331002647.0	78.86
96629	United States	2021-02-25	85975.267	0.89	68274117.0	6.45	331002647.0	78.86
96630	United States	2021-02-26	86208.948	0.89	70454064.0	6.76	331002647.0	78.86
96631	United States	2021-02-27	86404.191	0.89	72806180.0	7.09	331002647.0	78.86
96632	United States	2021-02-28	86559.543	0.89	75236003.0	7.41	331002647.0	78.86
96633	United States	2021-03-01	86735.065	0.89	76899987.0	7.61	331002647.0	78.86
96634	United States	2021-03-02	86907.565	0.88	78631601.0	7.82	331002647.0	78.86
96635	United States	2021-03-03	87110.557	0.88	80540474.0	8.06	331002647.0	78.86
96636	United States	2021-03-04	87316.175	0.88	82572848.0	8.31	331002647.0	78.86
96637	United States	2021-03-05	87516.835	0.88	85008094.0	8.58	331002647.0	78.86
96638	United States	2021-03-06	87692.827	0.88	87912323.0	8.9	331002647.0	78.86
96639	United States	2021-03-07	87816.914	0.88	90351750.0	9.18	331002647.0	78.86
96640	United States	2021-03-08	87952.614	0.88	92089852.0	9.42	331002647.0	78.86
96641	United States	2021-03-09	88126.833	0.9	93692598.0	9.6	331002647.0	78.86
96642	United States	2021-03-10	88301.741	0.9	95721290.0	9.84	331002647.0	78.86
96643	United States	2021-03-11	88490.474	0.91	98203893.0	10.13	331002647.0	78.86
96644	United States	2021-03-12	88676.312	0.92	101128005.0	10.47	331002647.0	78.86
96645	United States	2021-03-13	88836.525	0.93	105703501.0	11.04	331002647.0	78.86
96646	United States	2021-03-14	88952.168	0.95	107060274.0	11.2	331002647.0	78.86
96647	United States	2021-03-15	89122.985	0.96	109081860.0	11.46	331002647.0	78.86
96648	United States	2021-03-16	89286.15	0.96	110737856.0	11.67	331002647.0	78.86
96649	United States	2021-03-17	89465.242	0.96	113037627.0	11.96	331002647.0	78.86
96650	United States	2021-03-18	89647.643	0.97	115730008.0	12.25	331002647.0	78.86
96651	United States	2021-03-19	89833.898	0.98	118313818.0	12.54	331002647.0	78.86
96652	United States	2021-03-20	90001.628	1.0	121441497.0	12.87	331002647.0	78.86
96653	United States	2021-03-21	90103.808	1.01	124481412.0	13.2	331002647.0	78.86
96654	United States	2021-03-22	90259.203	1.03	126509736.0	13.43	331002647.0	78.86
96655	United States	2021-03-23	90421.401	1.06	128217029.0	13.61	331002647.0	78.86
96656	United States	2021-03-24	90684.051	1.1	130473853.0	13.86	331002647.0	78.86
96657	United States	2021-03-25	90888.116	1.09	133305295.0	14.18	331002647.0	78.86
96658	United States	2021-03-26	91121.882	1.09	136684688.0	14.56	331002647.0	78.86
96659	United States	2021-03-27	91311.735	1.08	140180735.0	14.99	331002647.0	78.86
96660	United States	2021-03-28	91442.317	1.08	143462691.0	15.43	331002647.0	78.86
96661	United States	2021-03-29	91651.599	1.07	145812835.0	15.73	331002647.0	78.86
96662	United States	2021-03-30	91837.184	1.06	147602345.0	15.97	331002647.0	78.86
96663	United States	2021-03-31	92038.889	1.04	150273292.0	16.33	331002647.0	78.86
96664	United States	2021-04-01	92277.918	1.05	153631404.0	16.77	331002647.0	78.86
96665	United States	2021-04-02	92489.055	1.04	157606463.0	17.34	331002647.0	78.86
96666	United States	2021-04-03	92680.174	1.04	161688422.0	17.9	331002647.0	78.86
96667	United States	2021-04-04	92786.315	1.04	165053746.0	18.36	331002647.0	78.86
96668	United States	2021-04-05	93020.162	1.05	167187795.0	18.66	331002647.0	78.86
96669	United States	2021-04-06	93203.466	1.05	168592075.0	18.84	331002647.0	78.86
96670	United States	2021-04-07	93430.114	1.06	171476655.0	19.26	331002647.0	78.86
96671	United States	2021-04-08	93671.484	1.06	174879716.0	19.8	331002647.0	78.86
96672	United States	2021-04-09	93921.361	1.06	178837781.0	20.39	331002647.0	78.86
96673	United States	2021-04-10	94122.83	1.05	183467709.0	21.14	331002647.0	78.86
96674	United States	2021-04-11	94263.34	1.05	187047131.0	21.72	331002647.0	78.86
96675	United States	2021-04-12	94475.045	1.04	189692045.0	22.15	331002647.0	78.86
96676	United States	2021-04-13	94710.59	1.03	192282781.0	22.52	331002647.0	78.86
96677	United States	2021-04-14	94938.392	1.01	194791836.0	22.93	331002647.0	78.86
96678	United States	2021-04-15	95162.886	0.99	198317040.0	23.47	331002647.0	78.86
96679	United States	2021-04-16	95404.79	0.97	202282923.0	24.1	331002647.0	78.86
96680	United States	2021-04-17	95563.496	0.95	205871913.0	24.66	331002647.0	78.86
96681	United States	2021-04-18	95690.748	0.95	209406814.0	25.2	331002647.0	78.86
96682	United States	2021-04-19	95896.502	0.94	211581309.0	25.52	331002647.0	78.86
96683	United States	2021-04-20	96080.636	0.92	213388238.0	25.78	331002647.0	78.86
96684	United States	2021-04-21	96270.529	0.91	215951909.0	26.19	331002647.0	78.86
96685	United States	2021-04-22	96473.784	0.9	218947643.0	26.68	331002647.0	78.86
96686	United States	2021-04-23	96662.336	0.89	222322230.0	27.26	331002647.0	78.86
96687	United States	2021-04-24	96823.951	0.88	225640460.0	27.83	331002647.0	78.86
96688	United States	2021-04-25	96921.089	0.88	228661408.0	28.34	331002647.0	78.86
96689	United States	2021-04-26	97064.798	0.87	230768454.0	28.67	331002647.0	78.86
96690	United States	2021-04-27	97218.38	0.87	232407669.0	28.93	331002647.0	78.86
96691	United States	2021-04-28	97384.995	0.87	234639414.0	29.32	331002647.0	78.86
96692	United States	2021-04-29	97560.978	0.87	237360493.0	29.8	331002647.0	78.86
96693	United States	2021-04-30	97735.959	0.88	240159677.0	30.32	331002647.0	78.86
96694	United States	2021-05-01	97873.09	0.88	243463471.0	30.92	331002647.0	78.86
96695	United States	2021-05-02	97961.921	0.87	245591469.0	31.33	331002647.0	78.86
96696	United States	2021-05-03	98114.46	0.86	246780203.0	31.55	331002647.0	78.86
96697	United States	2021-05-04	98237.489	0.84	247769049.0	31.75	331002647.0	78.86
96698	United States	2021-05-05	98372.546	0.83	249566820.0	32.1	331002647.0	78.86
96699	United States	2021-05-06	98516.221	0.83	251973752.0	32.57	331002647.0	78.86
96700	United States	2021-05-07	98661.628	0.82	254779333.0	33.15	331002647.0	78.86
96701	United States	2021-05-08	98763.364	0.82	257347205.0	33.68	331002647.0	78.86
96702	United States	2021-05-09	98828.098	0.82	259716989.0	34.16	331002647.0	78.86
96703	United States	2021-05-10	98939.269	0.81	261599381.0	34.54	331002647.0	78.86
96704	United States	2021-05-11	99040.966	0.81	263132561.0	34.86	331002647.0	78.86
96705	United States	2021-05-12	99149.201	0.8	264680844.0	35.18	331002647.0	78.86
96706	United States	2021-05-13	99264.233	0.81	266596486.0	35.58	331002647.0	78.86
96707	United States	2021-05-14	99391.906	0.81	268438666.0	35.96	331002647.0	78.86
96708	United States	2021-05-15	99479.087	0.81	270832342.0	36.41	331002647.0	78.86
96709	United States	2021-05-16	99530.068	0.8	272925411.0	36.78	331002647.0	78.86
96710	United States	2021-05-17	99616.536	0.79	274411901.0	37.03	331002647.0	78.86
96711	United States	2021-05-18	99700.49	0.78	275535207.0	37.21	331002647.0	78.86
96712	United States	2021-05-19	99789.012	0.77	277290173.0	37.51	331002647.0	78.86
96713	United States	2021-05-20	99880.268	0.76	279397250.0	37.86	331002647.0	78.86
96714	United States	2021-05-21	99964.696	0.76	281595351.0	38.21	331002647.0	78.86
96715	United States	2021-05-22	100024.508	0.78	283941223.0	38.57	331002647.0	78.86
96716	United States	2021-05-23	100063.384	0.79	285720586.0	38.87	331002647.0	78.86
96717	United States	2021-05-24	100141.374	0.79	286890900.0	39.05	331002647.0	78.86
96718	United States	2021-05-25	100210.072	0.77	287788872.0	39.19	331002647.0	78.86
96719	United States	2021-05-26	100282.506	0.76	289212304.0	39.42	331002647.0	78.86
96720	United States	2021-05-27	100365.43	0.75	290724607.0	39.7	331002647.0	78.86
96721	United States	2021-05-28	100431.469	0.72	292099778.0	39.93	331002647.0	78.86
96722	United States	2021-05-29	100467.725	0.71	293705050.0	40.19	331002647.0	78.86
96723	United States	2021-05-30	100488.07	0.71	294928850.0	40.39	331002647.0	78.86
96725	United States	2021-06-01	100574.821	0.75	296404240.0	40.63	331002647.0	78.86
96726	United States	2021-06-02	100625.929	0.76	296912892.0	40.71	331002647.0	78.86
96727	United States	2021-06-03	100683.572	0.77	297720928.0	40.86	331002647.0	78.86
96728	United States	2021-06-04	100734.478	0.78	299120522.0	41.1	331002647.0	78.86
96729	United States	2021-06-05	100776.49	0.81	300268730.0	41.3	331002647.0	78.86
96730	United States	2021-06-06	100792.789	0.83	301638578.0	41.55	331002647.0	78.86
96731	United States	2021-06-07	100839.604	0.84	302851917.0	41.79	331002647.0	78.86
96732	United States	2021-06-08	100878.918	0.84	303923667.0	41.99	331002647.0	78.86
96733	United States	2021-06-09	100935.253	0.86	304753476.0	42.15	331002647.0	78.86
96734	United States	2021-06-10	100979.195	0.86	305687618.0	42.33	331002647.0	78.86
96735	United States	2021-06-11	101053.814	0.87	306509795.0	42.49	331002647.0	78.86
96736	United States	2021-06-12	101078.672	0.85	308112728.0	42.79	331002647.0	78.86
96737	United States	2021-06-13	101093.104	0.85	309322545.0	43.03	331002647.0	78.86
96738	United States	2021-06-14	101131.563	0.84	310645827.0	43.33	331002647.0	78.86
96739	United States	2021-06-15	101165.717	0.83	311886674.0	43.59	331002647.0	78.86
96740	United States	2021-06-16	101203.254	0.83	312915170.0	43.79	331002647.0	78.86
96741	United States	2021-06-17	101234.653	0.85	314969386.0	44.18	331002647.0	78.86
96742	United States	2021-06-18	101296.861	0.87	316048776.0	44.39	331002647.0	78.86
96743	United States	2021-06-19	101322.601	0.9	317117797.0	44.59	331002647.0	78.86
96744	United States	2021-06-20	101334.359	0.92	317966408.0	44.75	331002647.0	78.86
96745	United States	2021-06-21	101371.621	0.94	318576441.0	44.86	331002647.0	78.86
96746	United States	2021-06-22	101404.672	0.94	319223844.0	44.98	331002647.0	78.86
96747	United States	2021-06-23	101442.243	0.96	319872053.0	45.09	331002647.0	78.86
96748	United States	2021-06-24	101481.004	0.99	320687205.0	45.23	331002647.0	78.86
96749	United States	2021-06-25	101552.65	1.01	321199379.0	45.33	331002647.0	78.86
96750	United States	2021-06-26	101574.713	1.03	322123103.0	45.5	331002647.0	78.86
96751	United States	2021-06-27	101586.556	1.05	323327328.0	45.76	331002647.0	78.86
96752	United States	2021-06-28	101632.124	1.06	324414371.0	45.98	331002647.0	78.86
96753	United States	2021-06-29	101666.414	1.05	325152847.0	46.11	331002647.0	78.86
96754	United States	2021-06-30	101706.045	1.07	326521526.0	46.31	331002647.0	78.86
96755	United States	2021-07-01	101749.739	1.1	328152304.0	46.61	331002647.0	78.86
96756	United States	2021-07-02	101840.047	1.13	328809470.0	46.72	331002647.0	78.86
96757	United States	2021-07-03	101854.364	1.12	329970551.0	46.94	331002647.0	78.86
96758	United States	2021-07-04	101865.533	1.14	330604253.0	47.04	331002647.0	78.86
96760	United States	2021-07-06	101955.417	1.29	331214347.0	47.13	331002647.0	78.86
96761	United States	2021-07-07	102024.695	1.33	331651464.0	47.22	331002647.0	78.86
96762	United States	2021-07-08	102085.301	1.34	332345797.0	47.33	331002647.0	78.86
